Id	Day	Question	Answer
Q01	L02	Please tell me something about your neighbors or people who live near your apartment. How often do you meet them? Also, what do you usually do with them?	I'd like to tell you about 진수 킴, who lives next door to me. When I met him first, he looked very cold because he didn't smile at all. But He is actually warm and kind. For Examlple, he likes to help other people. As for his appearance, he's very tall and quite fit. He enjoys working out and eating healthy food. When we hang out, we normally have harmless conversations over coffee about sports, movies, drama music, family and so on. Overall, he is such a great neighbor.
Q02	L02	Tell me about a healthy person you have met. What was the most impressive thing about that person? How did he or she affect you?
Q03	L02	Describe a memorable co-worker. Which department was he or she in? Why does that person stick in your memory? Tell me all the details.
Q04	L02	Tell me about one of your good friends. What is he or she like? What do you normally do when you meet him or her?
Q05	L03	Describe your neighborhood in detail. Tell me about a place around your house or apartment building. What does it look like?
Q06	L03	Describe your house. Do you live in a house or an apartment? what does it look like? Can you also tell me about your favorite room in detail?
Q07	L03	I'd like to know about where you work. Describe your company building. What does it look like? Can you also tell me about your office in detail?
Q08	L03	Tell me about the place you lived in when you were a child. What did it like? Describe the home in detail.
Q09	L04	Let's talk about responsibilities at home. Who is responsible for what? each household chore? What are you usually responsible for at home? Tell me in detail.
Q10	L04	Let's talk about responsibilities at home. Who is responsible for what? each household chore? What are you usually do with your family on weekdays? What do you do with them on weekends?
Q11	L04	What were your responsibilities at home when you were a child? How did you handle your responsibilities at that time?
Q12	L05	You indicated in the survey that you like to go to the movies. Can you tell me about a movie theater you often go to? Where is it? Why is it better than other theaters?
Q13	L05	You indicated in the survey that you like to go to concerts. Can you tell me about a concert hall you often go to? Where is it? Why is it better than other concert halls?
Q14	L05	You indicated in the survey that you like to go to parks. Tell me about one of the parks that you often visit. Tell me the reasons why you like to go there?
Q15	L05	You indicated in the survey that you like to go jogging. Tell me about a place that you go jogging. Where is it? What kind place is it? Why do you like to go there for jogging?
Q16	L05	You indicated in the survey that you like to walk. Tell me about a place that you go for a walk. Where is it? What kind place is it? Why do you like to go there for walking?
Q17	L05	You indicated in the survey that you like to go to a cafe. Tell me about a cafe that you often go to. What is the place like? Why do you like going there?
Q18	L05	You indicated in the survey that you like to go to a bar. Tell me about a bar that you often go to. What is the place like? Why do you like going there?
Q19	L05	You indicated in the survey that you go to the beach. Tell me about the beach you like to go to. What does this place look like?
Q20	L05	You indicated in the survey that you take vacations domestically. Tell me some of the places you like to travel and why you like going there?
Q21	L06	How often and when do you usually go to movies? Who do you usually go with? What activities do you normally do before and after the movie?
Q22	L06	How often and when do you usually go to concerts? Who do you usually go with? What activities do you normally do before and after the concert?
Q23	L06	Tell me about your typical day at the park. What do you usually do when you go to the park? Tell me everything about your activities at the park from the beginning to the end.
Q24	L06	How often do you go jogging? When and where do you normally go jogging? Do you like to jog alone or with someone else? What do you usually do after jogging?
Q25	L06	How often do you go for a walk? When and where do you normally walk? Do you like to walk alone or with someone else? What do you usually do after walking?
Q26	L06	How often do you go to a cafe? Do you like to go there alone or with some other people? What do you normally do at the cafe?
Q27	L06	How often do you go to a bar? Do you like to go there alone or with some other people? What do you normally do at the bar?
Q28	L06	Tell me about the activities that you usually do at the beach. What kinds of things do you like to do at the beach?
Q29	L06	How often do you travel? When and where do you normally travel? Can you also tell me what you typically do during your trips?
Q30	L08	You indicated in the survey that you listen to music. What kinds of music do you listen to? Tell me about your favorite musicians or composers.
Q31	L08	You indicated in the survey that you go to concerts. What kinds of concerts do you usually go to? Whose concerts do you like to go to?
Q32	L08	You indicated in the survey that you like to go to the movies. What kinds of movies do you like to watch? Can you also tell me about your favorite actor or actress?
Q33	L09	You indicated in the survey that you like to cook. What kind of food do you like to cook? How do you cook it? Describe the process in the proper order.
Q34	L09	What do you usually do to prepare for your trips? Tell me everything you do in order to prepare for a trip.
Q35	L09	What do you usually do to prepare for your meals? Tell me everything you do in order to prepare for meals.
Q36	L10	Tell me about the last time you watched a movie. When was it? What movie did you see? How was the movie and what did you do before and after the movie?
Q37	L10	Tell me about the last time you went to a concert. When was it? What kind of concert did you go to? How was the concert and what did you do before and after the concert?
Q38	L10	Tell me about your last experience going to the park. When was it? Which park did you go to? What kinds of activities did you do there?
Q39	L10	Please tell me about the time you went jogging recently. Where did you go jogging? What did you do anything else besides jogging?
Q40	L10	Please tell me about the time you went for a walk recently. Where did you walking? What did you do anything else besides walking?
Q41	L10	When was the last time you visited a cafe? Did you visit there alone or with someone else? What did you do there? Tell me the whole story from the moment you visited the cafe till you left.
Q42	L10	When was the last time you visited a bar? Did you visit there alone or with someone else? What did you do there? Tell me the whole story from the moment you visited the bar till you left.
Q43	L10	Please tell me about the last time you went to the beach. When was it? Who did you go there with? What kinds of activities did you do at the beach?
Q44	L10	When was the last time you took a trip domestically? Which city or area did you go to? Who did you take the trip with? Can you also tell me everything you did during the trip?
Q45	L10	Tell me about some of the trips you took in your youth. Where did you go? Who did you go with? What did you see or do during those early trips.
Q46	L10	Tell me about what you did during your last vacation. Did anyone visit your home? Give me details from the first to the last thing you did. how was your vacation?
Q47	L12	How did you first become interested in jogging? How has your interest changed over the years?
Q48	L12	When did you first become interested in music? What kinds of music did you like first? Tell me how has your interest in music developed from your childhood until today.
Q49	L12	How did you first start cooking? What kind of food did you cook? Why did you cook it?
Q50	L12	What was the reason you first started to go to cafes? Do you remember your first visit to a cafe? Please tell me the full story of the day you went to the cafe for the first time.
Q51	L13	Have you had any memorable experiences at a park? Who did you go with? What happened there? Please tell me about everything you remember that day in as much detail as possible.
Q52	L13	Tell me about a memorable experience you had while you were jogging. What happened? Why was it so memorable? First, give me the background of what happened and then describe it in detail.
Q53	L13	Please tell me about one of the unexpected or interesting events that you've experienced when you were cooking. What happened? Tell me about your experience with details, including what kind of food you cooked and how did the food turn out.
Q54	L13	Have you ever experienced a funny or interesting incident while you were at the beach? Tell me about the experience you had that was unforgettable in detail. Why was the experience so memorable?
Q55	L13	Tell me about one of the traveling experience you had that was unforgettable. Start by telling me when this happened, where you were, and who you were with. Then tell me all the things that made that experience so unforgettable.
Q56	L13	Tell me about one episode you've experienced while you were at a cafe or coffee shop. When was it? Who were you with? What happened? Can you also tell me why it was so memorable to you?
Q57	L13	Tell me about one episode you've experienced while you were at a bar or a pub. When was it? Who were you with? What happened? Can you also tell me why it was so memorable to you?
Q58	L14	You indicated that you are currently working. Tell me about your company. What kind of products or services does it offer? What is your impression of the company?
Q59	L14	You indicated that you are currently working. Which department do you work in? What are your responsibilities during working hours? Tell me all about your duties in detail.
